"Stock","Weight"
"ORCL",0.044
"IBM",0.148
"UNH",0.186
"ABBV",0.211
"CVX",0.142
"NEE",0.136
"NKE",0.008
"COST",0.065
"JPM",0.009
"GS",0.051
